income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
3.708.00,1.336.50,706.83,458.92,729.42,244.67,200.42,229.67,763.08,278.33
3.712.50,1.338.17,709.17,458.58,731.17,246.67,202.42,229.50,764.75,280.25
3.717.00,1.339.83,711.33,458.33,732.83,248.58,204.33,229.42,766.42,282.17
3.721.50,1.341.58,713.67,458.00,734.50,250.58,206.33,229.25,768.17,284.25
3.726.00,1.343.25,715.92,457.75,736.17,252.50,208.25,229.08,769.83,286.17
3.730.50,1.344.92,718.17,457.42,737.92,254.58,210.33,228.92,771.50,288.17
3.735.00,1.346.58,720.42,457.17,739.58,256.50,212.25,228.83,773.17,290.08
3.739.50,1.348.33,722.75,456.83,741.25,258.50,214.25,228.67,774.92,292.17
3.744.00,1.350.00,724.92,456.58,742.92,260.42,216.17,228.50,776.58,294.08
3.748.50,1.351.67,727.25,456.25,744.67,262.50,218.25,228.33,778.25,296.08
3.753.00,1.353.33,729.42,456.00,746,33,264,50,220,25,228,17,779,92,298,08
3.757,50,1.355,08,731,83,455,67,748,00,266,33,222,08,228,08,781,67,300,00
3.762,00,1.356,75,734,00,455,42,749,67,268,33,224,08,227,92,783,33,302,00
3.766,50,1.358,42,736,33,455,08,751,42,270,42,226,17,227,75,785,00,304,00
3.771,00,1.360,08,738,50,454,83,753,08,272,42,228,17,227,58,786,67,306,00
3.775,50,1.361,83,740,83,454,50,754,75,274,25,230,00,227,50,788,42,307,92
3.780,00,1.363,50,743,17,454,17,756,42,276,83,232,58,227,33,790,08,310,50
3.784,50,1.365,17,745,33,453,92,758,17,279,58,235,33,227,17,791,75,313,17
3.789,00,1.366,83,747,67,453,58,759,83,282,25,238,00,227,00,793,42,315,83
3.793,50,1.368,50,749,83,453,33,761,50,284,83,240,58,226,92,795,08,318,42
3.798,00,1.370,25,752,25,453,00,763,17,287,50,243,25,226,75,796,83,321,17
3.802,50,1.371,92,754,42,452,75,764,83,290,17,245,92,226,58,798,50,323,83
3.807,00,1.373,58,756,67,452,42,766,58,292,83,248,58,226,42,800,17,326,42
3.811,50,1.375,25,758,92,452,17,768,25,295,42,251,17,226,33,801,83,329,00
3.816,00,1.377,00,761,25,451,83,769,92,298,08,253,83,226,17,803,58,331,75
3.820,50,1.378,67,763,50,451,58,771,58,300,67,256,42,226,00,805,25,334,33
3.825,00,1.380,33,765,75,451,25,773,33,303,42,259,17,225,83,806,92,337,00
3.829,50,1.382,00,768,00,451,00,775,00,306,00,261,75,225,75,808,58,339,58
3.834,00,1.383,75,770,33,450,67,776,67,308,67,264,42,225,58,810,33,342,33
3.838,50,1.385,42,772,50,450,42,778,33,311,33,267,08,225,42,812,00,345,00
3.843,00,1.387,08,774,83,450,08,780,08,314,08,269,83,225,25,813,67,347,67
3.847,50,1.388,75,777,00,449,83,781,75,316,67,272,42,225,17,815,33,350,25
3.852,00,1.390,50,779,42,449,50,783,42,319,25,275,00,225,00,817,08,352,92
3.856,50,1.392,17,781,58,449,25,785,08,321,92,277,67,224,83,818,75,355,58
3.861,00,1.393,83,783,83,448,92,786,83,324,67,280,42,224,67,820,42,358,25
3.865,50,1.395,50,786,08,448,67,788,50,327,17,282,92,224,58,822,08,360,75
3.870,00,1.397,25,788,42,448,33,790,17,329,83,285,58,224,42,823,83,363,50
3.874,50,1.398,92,790,67,448,08,791,83,332,50,288,25,224,25,825,50,366,17
3.879,00,1.400,58,792,92,447,75,793,58,335,33,291,08,224,08,827,17,368,92
3.883,50,1.402,25,795,17,447,50,795,25,337,92,293,67,223,92,828,83,371,50
3.888,00,1.403,92,797,42,447,17,796,92,340,50,296,25,223,83,830,50,374,08
3.892,50,1.405,67,799,67,446,92,798,58,343,17,298,92,223,67,832,25,376,83
3.897,00,1.407,33,802,00,446,58,800,25,345,75,301,50,223,50,833,92,379,42
3.901,50,1.409,00,804,17,446,33,802,00,348,50,304,25,223,33,835,58,382,08
3.906,00,1.410,67,806,50,446,00,803,67,351,08,306,83,223,25,837,25,384,67
3.910,50,1.412,42,808,75,445,75,805,33,353,75,309,50,223,08,839,00,387,42
3.915,00,1.414,08,811,08,445,42,807,00,356,33,312,08,222,92,840,67,390,00
3.919,50,1.415,75,813,25,445,17,808,75,359,08,314,83,222,75,842,33,392,67
3.924,00,1.417,42,815,50,444,83,810,42,361,75,317,50,222,67,844,00,395,33
3.928,50,1.419,17,817,92,444,50,812,08,364,33,320,08,222,50,845,75,398,00
3.933,00,1.420,83,820,08,444,25,813,75,367,00,322,75,222,33,847,42,400,67
3.937,50,1.422,50,822,42,443,92,815,50,369,75,325,50,222,17,849,08,403,33
3.942,00,1.424,17,824,58,443,67,817,17,372,33,328,08,222,08,850,75,405,92
3.946,50,1.425,92,826,92,443,33,818,83,374,92,330,67,221,92,852,50,408,58
3.951,00,1.427,58,829,17,443,08,820,50,377,58,333,33,221,75,854,17,411,25
3.955,50,1.429,25,831,42,442,75,822,25,380,33,336,08,221,58,855,83,413,92
3.960,00,1.430,92,833,67,442,50,823,92,382,83,338,58,221,50,857,50,416,42
3.964,50,1.432,67,836,00,442,17,825,58,385,50,341,25,221,33,859,25,419,17
3.969,00,1.434,33,838,25,441,92,827,25,388,25,344,00,221,17,860,92,421,92
3.973,50,1.436,00,840,50,441,58,829,00,391,00,346,75,221,00,862,58,424,58
3.978,00,1.437,67,842,67,441,33,830,67,393,50,349,25,220,92,864,25,427,08
3.982,50,1.439,42,845,08,441,00,832,33,396,17,351,92,220,75,866,00,429,83
3.987,00,1.441,08,847,25,440,75,834,00,398,83,354,58,220,58,867,67,432,50
3.991,50,1.442,75,849,58,440,42,835,75,401,50,357,25,220,42,869,33,435,08
3.996,00,1.444,42,851,75,440,17,837,42,404,08,359,83,220,33,871,00,437,67
4.000,50,1.446,08,854,08,439,83,839,08,406,75,362,50,220,17,872,67,440,33
4.005,00,1.447,83,856,33,439,58,840,75,409,42,365,17,220,00,874,42,443,08
4.009,50,1.449,50,858,58,439,25,842,42,412,00,367,75,219,83,876,08,445,67
4.014,00,1.451,17,860,83,439,00,844,17,414,83,370,58,219,67,877,75,448,42
4.018,50,1.452,83,863,08,438,67,845,83,417,42,373,17,219,58,879,42,451,00
4.023,00,1.454,58,865,42,438,42,847,50,420,00,375,75,219,42,881,17,453,67
4.027,50,1.456,25,867,67,438,08,849,17,422,67,378,42,219,25,882,83,456,33
4.032,00,1.457,92,869,92,437,83,850,92,425,42,381,17,219,08,884,50,459,00
4.036,50,1.459,58,872,17,437,50,852,58,428,00,383,75,219,00,886,17,461,58
4.041,00,1.461,33,874,42,437,25,854,25,430,58,386,33,218,83,887,92,464,25
4.045,50,1.463,00,876,75,436,92,855,92,433,25,389,00,218,67,889,58,466,92
4.050,00,1.464,67,878,92,436,67,857,67,436,00,391,75,218,50,891,25,469,58
4.054,50,1.466,33,881,25,436,33,859,33,438,50,394,25,218,42,892,92,472,08
4.059,00,1.468,08,883,50,436,08,861,00,441,25,397,00,218,25,894,67,474,92
4.063,50,1.469,75,885,75,435,75,862,67,443,92,399,67,218,08,896,33,477,58
4.068,00,1.471,42,888,00,435,50,864,42,446,58,402,33,217,92,898,00,480,17
4.072,50,1.473,08,890,25,435,17,866,08,449,17,404,92,217,83,899,67,482,75
4.077,00,1.474,83,892,67,434,83,867,75,451,83,407,58,217,67,901,42,485,50
4.081,50,1.476,50,894,83,434,58,869,42,454,50,410,25,217,50,903,08,488,17
4.086,00,1.478,17,897,17,434,25,871,17,457,17,412,92,217,33,904,75,490,75
4.090,50,1.479,83,899,33,434,00,872,83,459,75,415,50,217,25,906,42,493,33
4.095,00;1.481,50;901,58;433,67;874,50;462,42;418,17;217,08;908,08;496,00
4.099,50;1.483,25;903,92;433,42;876,17;465,00;420,75;216,92;909,83;498,67
4.104,00;1.484,92;906,17;433,08;877,92;467,83;423,58;216,75;911,50;501,42
4.108,50;1.486,58;908,42;432,83;879,58;470,42;426,17;216,67;913,17;504,00
4.113,00;1.488,25;910,67;432,50;881,25;473,08;428,83;216,50;914,83;506,67
4.117,50;1.490,00;913,00;432,25;882,92;475,67;431,42;216,33;916,58;509,33
4.122,00;1.491,67;915,25;431,92;884,58;478,33;434,08;216,17;918,25;512,00
4.126,50;1.493,33;917,42;431,67;886,33;481,00;436,75;216,08;919,92;514,58
4.131,00;1.495,00;919,75;431,33;888,00;483,58;439,33;215,92;921,58;517,17
4.135,50;1.496,75;922,00;431,08;889,67;486,25;442,00;215,75;923,33;519,92
4.140,00;1.498,42;924,33;430,75;891,33;488,92;444,67;215,58;925,00;522,58
4.144,50;1.500,08;926,50;430,50;893,08;491,67;447,42;215,42;926,67;525,25
4.149,00;1.501,75;928,75;430,17;894,75;494,25;450,00;215,33;928,33;527,83
4.153,50;1.503,50;931,08;429,92;896,42;496,92;452,67;215,17;930,08;530,58
4.158,00;1.505,17;933,33;429,58;898,08;499,58;455,33;215,00;931,75;533,25
4.162,50;1.506,83;935,58;429,33;899,83;502,25;458,00;214,83;933,42;535,83
4.167,00;1.508,50;937,83;429,00;901,50;504,83;460,58;214,75;935,08;538,42
4.171,50;1.510,25;940,17;428,75;903,17;507,50;463,25;214,58;936,83;541,17
4.176,00;1.511,92;942,42;428,42;904,83;510,17;465,92;214,42;938,50;543,83
4.180,50;1.513,58;944,58;428,17;906,58;512,83;468,58;214,25;940,17;546,42
4.185,00;1.515,25;946,92;427,83;908,25;515,42;471,17;214,17;941,83;549,00
4.189,50;1.517,00;949,17;427,58;909,92;518,08;473,83;214,00;943,58;551,75
4.194,00;1.518,67;951,50;427,25;911,58;520,75;476,50;213,83;945,25;554,42
4.198,50;1.520,33;953,67;427,00;913,33;523,50;479,25;213,67;946,92;557,08
4.203,00;1.522,00;956,00;426,67;915,00;526,08;481,83;213,58;948,58;559,67
4.207,50;1.523,67;958,17;426,42;916,67;528,75;484,50;213,42;950,25;562,33
4.212,00;1.525,42;960,50;426,08;918,33;531,33;487,08;213,25;952,00;565,00
4.216,50;1.527,08;962,83;425,75;920,00;534,00;489,75;213,08;953,67;567,67
4.221,00;1.528,75;965,00;425,50;921,75;536,67;492,42;213,00;955,33;570,25
4.225,50;1.530,42;967,33;425,17;923,42;539,25;495,00;212,83;957,00;572,83
4.230,00;1.532,17;969,58;424,92;925,08;541,92;497,67;212,67;958,75;575,58
4.234,50;1.533,83;971,83;424,58;926,75;544,58;500,33;212,50;960,42;578,25
4.239,00;1.535,50;974,08;424,33;928,50;547,33;503,08;212,42;962,08;580,92
4.243,50;1.537,17;976,33;424,00;930,17;549,92;505,67;212,25;963,75;583,50
4.248,00;1.538,92;978,67;423,75;931,83;552,58;508,33;212,08;965,50;586,25
4.252,50;1.540,58;980,92;423,42;933,50;555,25;511,00;211,92;967,17;588,92
4.257,00;1.542,25;983,17;423,17;935,25;557,83;513,58;211,83;968,83;591,42
4.261,50;1.543,92;985,42;422,83;936,92;560,50;516,25;211,67;970,50;594,08
4.266,00;1.545,67;987,67;422,58;938,58;563,17;518,92;211,50;972,25;596,83
4.270,50;1.547,33;990,00;422,25;940,25;565,83;521,58;211,33;973,92;599,50
4.275,00;1.549,00;992,17;422,00;942,00;568,50;524,25;211,17;975,58;602,08
4.279,50;1.550,67;994,50;421,67;943,67;571,08;526,83;211,08;977,25;604,67
4.284,00;1.552,42;996,75;421,42;945,33;573,83;529,58;210,92;979,00;607,50
4.288,50;1.554,08;999,08;421,08;947,00;576,42;532,17;210,75;980,67;610,08
4.293,00;1.555,75;1.001,25;420,83;948,75;579,17;534,92;210,58;982,33;612,75
4.297,50;1.557,42;1.003,50;420,50;950,42;581,75;537,50;210,50;984,00;615,33
4.302,00;1.559,08;1.005,75;420,25;952,08;584,42;540,17;210,33;985,67;618,00
4.306,50;1.560,83;1.008,08;419,92;953,75;587,00;542,75;210,17;987,42;620,67
4.311,00;1.562,50;1.010,33;419,67;955,50;589,75;545,50;210,00;989,08;623,33
4.315,50;1.564,17;1.012,58;419,33;957,17;592,33;548,08;209,92;990,75;625,92
4.320,00;1.565,83;1.014,83;419,08;958,83;594,92;550,67;209,75;992,42;628,50
4.324,50;1.567,58;1.017,17;418,75;960,50;597,58;553,33;209,58;994,17;631,25
4.329,00;1.569,25;1.019,33;418,50;962,17;600,33;556,08;209,42;995,83;634,00
4.333,50;1.570,92;1.021,67;418,17;963,92;602,92;558,67;209,33;997,50;636,50
4.338,00;1.572,58;1.023,83;417,92;965,58;605,58;561,33;209,17;999,17;639,17
4.342,50;1.574,33;1.026,25;417,58;967,25;608,25;564,00;209,00;1.000,92;641,92
4.347,00;1.576,00;1.028,42;417,33;968,92;610,92;566,67;208,83;1.002,58;644,58
4.351,50;1.577,67;1.030,67;417,00;970,67;613,50;569,25;208,75;1.004,25;647,08
4.356,00;1.579,33;1.032,92;416,75;972,33;616,17;571,92;208,58;1.005,92;649,75
4.360,50;1.581,08;1.035,25;416,42;974,00;618,83;574,58;208,42;1.007,67;652,50
4.365,00;1.582,75;1.037,58;416,08;975,67;621,42;577,17;208,25;1.009,33;655,08
4.369,50;1.584,42;1.039,75;415,83;977,42;624,08;579,83;208,17;1.011,00;657,67
4.374,00;1.586,08;1.042,08;415,50;979,08;626,83;582,58;208,00;1.012,67;660,42
4.378,50;1.587,83;1.044,33;415,25;980,75;629,50;585,25;207,83;1.014,42;663,17
4.383,00;1.589,50;1.046,58;414,92;982,42;632,08;587,83;207,67;1.016,08;665,75
4.387,50;1.591,17;1.048,83;414,67;984,17;634,75;590,50;207,58;1.017,75;668,33
4.392,00;1.592,83;1.051,08;414,33;985,83;637,42;593,17;207,42;1.019,42;671,00
4.396,50;1.594,58;1.053,42;414,08;987,50;640,00;595,75;207,25;1.021,17;673,67
4.401,00;1.596,25;1.055,67;413,75;989,17;642,67;598,42;207,08;1.022,83;676,33
4.405,50;1.597,92;1.057,92;413,50;990,92;645,42;601,17;206,92;1.024,50;679,00
4.410,00;1.599,58;1.060,17;413,17;992,58;648,00;603,75;206,83;1.026,17;681,58
4.414,50;1.601,25;1.062,33;412,92;994,25;650,58;606,33;206,67;1.027,83;684,17
4.419,00;1.603,00;1.064,75;412,58;995,92;653,33;609,08;206,50;1.029,58;687,00
4.423,50;1.604,67;1.066,92;412,33;997,58;656,00;611,75;206,33;1.031,25;689,67
4.428,00;1.606,33;1.069,25;412,00;999,33;658,58;614,33;206,25;1.032,92;692,17
4.432,50;1.608,00;1.071,42;411,75;1.001,00;661,25;617,00;206,08;1.034,58;694,83
4.437,00;1.609,75;1.073,75;411,42;1.002,67;663,92;619,67;205,92;1.036,33;697,58
4.441,50;1.611,42;1.076,00;411,17;1.004,33;666,58;622,33;205,75;1.038,00;700,25
4.446,00;1.613,08;1.078,25;410,83;1.006,08;669,17;624,92;205,67;1.039,67;702,75
4.450,50;1.614,75;1.080,50;410,58;1.007,75;671,83;627,58;205,50;1.041,33;705,42
4.455,00;1.616,50;1.082,83;410,25;1.009,42;674,50;630,25;205,33;1.043,08;708,17
4.459,50;1.618,17;1.085,08;410,00;1.011,08;677,08;632,83;205,17;1.044,75;710,75
4.464,00;1.619,83;1.087,33;409,67;1.012,83;679,83;635,58;205,08;1.046,42;713,42
4.468,50;1.621,50;1.089,50;409,42;1.014,50;682,50;638,25;204,92;1.048,08;716,08
4.473,00;1.623,25;1.091,92;409,08;1.016,17;685,17;640,92;204,75;1.049,83;718,83
4.477,50;1.624,92;1.094,08;408,83;1.017,83;687,75;643,50;204,58;1.051,50;721,42
4.482,00;1.626,58;1.096,42;408,50;1.019,58;690,42;646,17;204,50;1.053,17;724,00
4.486,50;1.628,25;1.098,58;408,25;1.021,25;693,08;648,83;204,33;1.054,83;726,67
4.491,00;1.630,00;1.101,00;407,92;1.022,92;695,67;651,42;204,17;1.056,58;729,33
4.495,50;1.631,67;1.103,17;407,67;1.024,58;698,33;654,08;204,00;1.058,25;732,00
4.500,00;1.633,33;1.105,42;407,33;1.026,33;701,00;656,75;203,92;1.059,92;734,58
4.504,50;1.635,00;1.107,67;407,08;1.028,00;703,67;659,42;203,75;1.061,58;737,25
4.509,00;1.636,67;1.109,92;406,75;1.029,67;706,33;662,08;203,58;1.063,25;739,92
4.513,50;1.638,42;1.112,33;406,42;1.031,33;709,00;664,75;203,42;1.065,00;742,67
4.518,00;1.640,08;1.114,50;406,17;1.033,08;711,67;667,42;203,33;1.066,67;745,25
4.522,50;1.641,75;1.116,83;405,83;1.034,75;714,25;670,00;203,17;1.068,33;747,83
4.527,00;1.643,42;1.119,00;405,58;1.036,42;716,92;672,67;203,00;1.070,00;750,50
4.531,50;1.645,17;1.121,33;405,25;1.038,08;719,58;675,33;202,83;1.071,75;753,25
4.536,00;1.646,83;1.123,58;405,00;1.039,75;722,25;678,00;202,67;1.073,42;755,92
4.540,50;1.648,50;1.125,83;404,67;1.041,50;724,83;680,58;202,58;1.075,08;758,42
4.545,00;1.650,17;1.128,08;404,42;1.043,17;727,50;683,25;202,42;1.076,75;761,08
4.549,50;1.651,92;1.130,42;404,08;1.044,83;730,17;685,92;202,25;1.078,50;763,83
4.554,00;1.653,58;1.132,58;403,83;1.046,50;732,83;688,58;202,08;1.080,17;766,50
4.558,50;1.655,25;1.134,92;403,50;1.048,25;735,50;691,25;202,00;1.081,83;769,08
4.563,00;1.656,92;1.137,08;403,25;1.049,92;738,17;693,92;201,83;1.083,50;771,75
4.567,50;1.658,67;1.139,50;402,92;1.051,58;740,83;696,58;201,67;1.085,25;774,50
4.572,00;1.660,33;1.141,67;402,67;1.053,25;743,42;699,17;201,50;1.086,92;777,08
4.576,50;1.662,00;1.144,00;402,33;1.055,00;746,08;701,83;201,42;1.088,58;779,67
4.581,00;1.663,67;1.146,17;402,08;1.056,67;748,75;704,50;201,25;1.090,25;782,33
4.585,50;1.665,42;1.148,50;401,75;1.058,33;751,33;707,08;201,08;1.092,00;785,00
4.590,00;1.667,08;1.150,75;401,50;1.060,00;754,00;709,75;200,92;1.093,67;787,67
4.594,50;1.668,75;1.153,00;401,17;1.061,75;756,67;712,42;200,83;1.095,33;790,25
4.599,00;1.670,42;1.155,25;400,92;1.063,42;759,33;715,08;200,67;1.097,00;792,92
4.603,50;1.672,17;1.157,58;400,58;1.065,08;762,00;717,75;200,50;1.098,75;795,67
4.608,00;1.673,83;1.159,83;400,33;1.066,75;764,67;720,42;200,33;1.100,42;798,33
4.612,50;1.675,50;1.162,08;400,00;1.068,50;767,33;723,08;200,25;1.102,08;800,92
4.617,00;1.677,17;1.164,25;399,75;1.070,17;769,92;725,67;200,08;1.103,75;803,50
4.621,50;1.678,83;1.166,58;399,42;1.071,83;772,58;728,33;199,92;1.105,42;806,17
4.626,00;1.680,58;1.168,83;399,17;1.073,50;775,25;731,00;199,75;1.107,17;808,92
4.630,50;1.682,25;1.171,17;398,83;1.075,17;777,75;733,50;199,67;1.108,83;811,42
4.635,00;1.683,92;1.173,33;398,58;1.076,92;780,50;736,25;199,50;1.110,50;814,08
4.639,50;1.685,58;1.175,58;398,25;1.078,58;783,17;738,92;199,33;1.112,17;816,75
4.644,00;1.687,33;1.177,92;398,00;1.080,25;785,92;741,67;199,17;1.113,92;819,58
4.648,50;1.689,00;1.180,17;397,67;1.081,92;788,42;744,17;199,08;1.115,58;822,08
4.653,00;1.690,67;1.182,50;397,33;1.083,67;791,17;746,92;198,92;1.117,25;824,75
4.657,50;1.692,33;1.184,67;397,08;1.085,33;793,83;749,58;198,75;1.118,92;827,42
4.662,00;1.694,08;1.187,08;396,75;1.087,00;796,42;752,17;198,58;1.120,67;830,08
4.666,50;1.695,75;1.189,25;396,50;1.088,67;799,08;754,83;198,42;1.122,33;832,75
4.671,00;1.697,42;1.191,50;396,17;1.090,42;801,75;757,50;198,33;1.124,00;835,33
4.675,50;1.699,08;1.193,75;395,92;1.092,08;804,42;760,17;198,17;1.125,67;838,00
4.680,00;1.700,83;1.196,08;395,58;1.093,75;807,00;762,75;198,00;1.127,42;840,67
4.684,50;1.702,50;1.198,33;395,33;1.095,42;809,67;765,42;197,83;1.129,08;843,33
4.689,00;1.704,17;1.200,58;395,00;1.097,17;812,42;768,17;197,75;1.130,75;846,00
4.693,50;1.705,83;1.202,83;394,75;1.098,83;815,00;770,75;197,58;1.132,42;848,58
4.698,00;1.707,58;1.205,17;394,42;1.100,50;817,67;773,42;197,42;1.134,17;851,33
4.702,50;1.709,25;1.207,33;394,17;1.102,17;820,33;776,08;197,25;1.135,83;854,00
4.707,00;1.710,92;1.209,67;393,83;1.103,92;823,00;778,75;197,17;1.137,50;856,58
4.711,50;1.712,58;1.211,83;393,58;1.105,58;825,58;781,33;197,00;1.139,17;859,17
4.716,00;1.714,25;1.214,17;393,25;1.107,25;828,25;784,00;196,83;1.140,83;861,83
4.720,50;1.716,00;1.216,42;393,00;1.108,92;830,92;786,67;196,67;1.142,58;864,58
4.725,00;1.717,67;1.218,67;392,67;1.110,67;833,50;789,25;196,58;1.144,25;867,08
4.729,50;1.719,33;1.220,92;392,42;1.112,33;836,17;791,92;196,42;1.145,92;869,75
4.734,00;1.721,00;1.223,17;392,08;1.114,00;838,92;794,67;196,25;1.147,58;872,50
4.738,50;1.722,75;1.225,50;391,83;1.115,67;841,58;797,33;196,08;1.149,33;875,25
4.743,00;1.724,42;1.227,75;391,50;1.117,33;844,08;799,83;196,00;1.151,00;877,75
4.747,50;1.726,08;1.230,00;391,25;1.119,08;846,83;802,58;195,83;1.152,67;880,42
4.752,00;1.727,75;1.232,25;390,92;1.120,75;849,50;805,25;195,67;1.154,33;883,08
4.756,50;1.729,50;1.234,50;390,67;1.122,42;852,08;807,83;195,50;1.156,08;885,75
4.761,00;1.731,17;1.236,83;390,33;1.124,08;854,67;810,42;195,42;1.157,75;888,33
4.765,50;1.732,83;1.239,00;390,08;1.125,83;857,42;813,17;195,25;1.159,42;891,00
4.770,00;1.734,50;1.241,33;389,75;1.127,50;860,08;815,83;195,08;1.161,08;893,67
4.774,50;1.736,25;1.243,58;389,50;1.129,17;862,67;818,42;194,92;1.162,83;896,33
4.779,00;1.737,92;1.245,92;389,17;1.130,83;865,42;821,17;194,75;1.164,50;899,08
4.783,50;1.739,58;1.248,08;388,92;1.132,58;868,08;823,83;194,67;1.166,17;901,67
4.788,00;1.741,25;1.250,33;388,58;1.134,25;870,67;826,42;194,50;1.167,83;904,25
4.792,50;1.743,00;1.252,67;388,33;1.135,92;873,33;829,08;194,33;1.169,58;907,00
4.797,00;1.744,67;1.254,92;388,00;1.137,58;876,00;831,75;194,17;1.171,25;909,67
4.801,50;1.746,33;1.257,25;387,67;1.139,33;878,67;834,42;194,08;1.172,92;912,25
4.806,00;1.748,00;1.259,42;387,42;1.141,00;881,25;837,00;193,92;1.174,58;914,83
4.810,50;1.749,75;1.261,83;387,08;1.142,67;883,92;839,67;193,75;1.176,33;917,58
4.815,00;1.751,42;1.264,00;386,83;1.144,33;886,58;842,33;193,58;1.178,00;920,25
4.819,50;1.753,08;1.266,25;386,50;1.146,08;889,17;844,92;193,50;1.179,67;922,75
4.824,00;1.754,75;1.268,50;386,25;1.147,75;891,92;847,67;193,33;1.181,33;925,50
4.828,50;1.756,42;1.270,75;385,92;1.149,42;894,58;850,33;193,17;1.183,00;928,17
4.833,00;1.758,17;1.273,08;385,67;1.151,08;897,25;853,00;193,00;1.184,75;930,92
4.837,50;1.759,83;1.275,33;385,33;1.152,75;899,75;855,50;192,92;1.186,42;933,42
4.842,00;1.761,50;1.277,50;385,08;1.154,50;902,50;858,25;192,75;1.188,08;936,08
4.846,50;1.763,17;1.279,83;384,75;1.156,17;905,17;860,92;192,58;1.189,75;938,75
4.851,00;1.764,92;1.282,08;384,50;1.157,83;907,75;863,50;192,42;1.191,50;941,42
4.855,50;1.766,58;1.284,42;384,17;1.159,50;910,33;866,08;192,33;1.193,17;944,00
4.860,00;1.768,25;1.286,58;383,92;1.161,25;913,08;868,83;192,17;1.194,83;946,67
4.864,50;1.769,92;1.288,92;383,58;1.162,92;915,67;871,42;192,00;1.196,50;949,25
4.869,00;1.771,67;1.291,17;383,33;1.164,58;918,42;874,17;191,83;1.198,25;952,08
4.873,50;1.773,33;1.293,42;383,00;1.166,25;921,00;876,75;191,75;1.199,92;954,67
4.878,00;1.775,00;1.295,67;382,75;1.168,00;923,75;879,50;191,58;1.201,58;957,33
4.882,50;1.776,67;1.297,92;382,42;1.169,67;926,33;882,08;191,42;1.203,25;959,92
4.887,00;1.778,42;1.300,25;382,17;1.171,33;929,00;884,75;191,25;1.205,00;962,67
4.891,50;1.780,08;1.302,50;381,83;1.173,00;931,58;887,33;191,17;1.206,67;965,25
4.896,00;1.781,75;1.304,75;381,58;1.174,75;934,25;890,00;191,00;1.208,33;967,83
4.900,50;1.783,42;1.307,00;381,25;1.176,42;936,92;892,67;190,83;1.210,00;970,50
4.905,00;1.785,17;1.309,25;381,00;1.178,08;939,58;895,33;190,67;1.211,75;973,25
4.909,50;1.786,83;1.311,58;380,67;1.179,75;941,83;897,58;190,50;1.213,42;975,50
4.914,00;1.788,50;1.313,75;380,42;1.181,50;943,75;899,50;190,42;1.215,08;977,33
4.918,50;1.790,17;1.316,08;380,08;1.183,17;945,75;901,50;190,25;1.216,75;979,33
4.923,00;1.791,83;1.318,25;379,83;1.184,83;947,75;903,50;190,08;1.218,42;981,33
4.927,50;1.793,58;1.320,58;379,50;1.186,50;949,67;905,42;189,92;1.220,17;983,33
4.932,00;1.795,25;1.322,83;379,25;1.188,25;951,67;907,42;189,83;1.221,83;985,25
4.936,50;1.796,92;1.325,08;378,92;1.189,92;953,67;909,42;189,67;1.223,50;987,25
4.941,00;1.798,58;1.327,33;378,67;1.191,58;955,67;911,42;189,50;1.225,17;989,25
4.945,50;1.800,33;1.329,67;378,33;1.193,25;957,58;913,33;189,33;1.226,92;991,25
4.950,00;1.802,00;1.332,00;378,00;1.194,92;959,50;915,25;189,25;1.228,58;993,17
4.954,50;1.803,67;1.334,17;377,75;1.196,67;961,58;917,33;189,08;1.230,25;995,17
4.959,00;1.805,33;1.336,42;377,42;1.198,33;963,50;919,25;188,92;1.231,92;997,08
4.963,50;1.807,08;1.338,75;377,17;1.200,00;965,50;921,25;188,75;1.233,67;999,17
4.968,00;1.808,75;1.341,00;376,83;1.201,67;967,42;923,17;188,67;1.235,33;1.001,08
4.972,50;1.810,42;1.343,25;376,58;1.203,42;969,50;925,25;188,50;1.237,00;1.003,08
4.977,00;1.812,08;1.345,50;376,25;1.205,08;971,42;927,17;188,33;1.238,67;1.005,00
4.981,50;1.813,83;1.347,83;376,00;1.206,75;973,42;929,17;188,17;1.240,42;1.007,08
4.986,00;1.815,50;1.350,08;375,67;1.208,42;975,33;931,08;188,08;1.242,08;1.009,00
4.990,50;1.817,17;1.352,25;375,42;1.210,17;977,33;933,08;187,92;1.243,75;1.010,92
4.995,00;1.818,83;1.354,58;375,08;1.211,83;979,33;935,08;187,75;1.245,42;1.012,92
4.999,50;1.820,58;1.356,83;374,83;1.213,50;981,33;937,08;187,58;1.247,17;1.015,00
5.004,00;1.822,25;1.359,17;374,50;1.215,17;983,25;939,00;187,50;1.248,83;1.016,92
5.008,50;1.823,92;1.361,33;374,25;1.216,92;985,25;941,00;187,33;1.250,50;1.018,83
5.013,00;1.825,58;1.363,58;373,92;1.218,58;987,25;943,00;187,17;1.252,17;1.020,83
5.017,50;1.827,33;1.365,92;373,67;1.220,25;989,25;945,00;187,00;1.253,92;1.022,92
5.022,00;1.829,00;1.368,17;373,33;1.221,92;991,08;946,83;186,92;1.255,58;1.024,75
