income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 2,506.50 ", 929.83 , 400.33 , 338.08 , 481.17 , 65.00 , 175.08 , 481.17 , 65.00 , 175.08 
" 2,511.00 ", 931.50 , 402.17 , 338.17 , 482.08 , 66.00 , 175.17 , 482.08 , 66.00 , 175.17 
" 2,515.50 ", 933.25 , 404.00 , 338.33 , 482.92 , 66.83 , 175.25 , 482.92 , 66.83 , 175.25 
" 2,520.00 ", 934.92 , 405.83 , 338.42 , 483.83 , 67.92 , 175.25 , 483.83 , 67.92 , 175.25 
" 2,524.50 ", 936.58 , 407.58 , 338.58 , 484.67 , 68.83 , 175.33 , 484.67 , 68.83 , 175.33 
" 2,529.00 ", 938.25 , 409.50 , 338.67 , 485.50 , 69.67 , 175.42 , 485.50 , 69.67 , 175.42 
" 2,533.50 ", 939.92 , 411.25 , 338.83 , 486.42 , 70.67 , 175.50 , 486.42 , 70.67 , 175.50 
" 2,538.00 ", 941.58 , 413.08 , 338.92 , 487.25 , 71.67 , 175.50 , 487.25 , 71.67 , 175.50 
" 2,542.50 ", 943.25 , 414.83 , 339.08 , 488.08 , 72.50 , 175.58 , 488.08 , 72.50 , 175.58 
" 2,547.00 ", 944.92 , 416.75 , 339.17 , 489.00 , 73.50 , 175.67 , 489.00 , 73.50 , 175.67 
" 2,551.50 ", 946.58 , 418.58 , 339.25 , 489.83 , 74.42 , 175.75 , 489.83 , 74.42 , 175.75 
" 2,556.00 ", 948.25 , 420.33 , 339.42 , 490.75 , 75.42 , 175.75 , 490.75 , 75.42 , 175.75 
" 2,560.50 ", 949.92 , 422.17 , 339.50 , 491.58 , 76.33 , 175.83 , 491.58 , 76.33 , 175.83 
" 2,565.00 ", 951.58 , 423.92 , 339.67 , 492.42 , 77.25 , 175.92 , 492.42 , 77.25 , 175.92 
" 2,569.50 ", 953.25 , 425.83 , 339.75 , 493.33 , 78.17 , 176.00 , 493.33 , 78.17 , 176.00 
" 2,574.00 ", 954.92 , 427.58 , 339.92 , 494.17 , 79.17 , 176.00 , 494.17 , 79.17 , 176.00 
" 2,578.50 ", 956.58 , 429.42 , 340.00 , 495.00 , 80.08 , 176.08 , 495.00 , 80.08 , 176.08 
" 2,583.00 ", 958.25 , 431.25 , 340.08 , 495.92 , 81.00 , 176.17 , 495.92 , 81.00 , 176.17 
" 2,587.50 ", 959.92 , 433.08 , 340.25 , 496.75 , 82.00 , 176.17 , 496.75 , 82.00 , 176.17 
" 2,592.00 ", 961.58 , 434.92 , 340.33 , 497.58 , 82.92 , 176.25 , 497.58 , 82.92 , 176.25 
" 2,596.50 ", 963.25 , 436.67 , 340.50 , 498.50 , 83.83 , 176.33 , 498.50 , 83.83 , 176.33 
" 2,601.00 ", 964.92 , 438.50 , 340.58 , 499.33 , 84.75 , 176.42 , 499.33 , 84.75 , 176.42 
" 2,605.50 ", 966.58 , 440.33 , 340.75 , 500.25 , 85.83 , 176.42 , 500.25 , 85.83 , 176.42 
" 2,610.00 ", 968.25 , 442.17 , 340.83 , 501.08 , 86.67 , 176.50 , 501.08 , 86.67 , 176.50 
" 2,614.50 ", 969.92 , 443.92 , 341.00 , 501.92 , 87.58 , 176.58 , 501.92 , 87.58 , 176.58 
" 2,619.00 ", 971.58 , 445.75 , 341.08 , 502.83 , 88.58 , 176.67 , 502.83 , 88.58 , 176.67 
" 2,623.50 ", 973.25 , 447.58 , 341.17 , 503.67 , 89.50 , 176.67 , 503.67 , 89.50 , 176.67 
" 2,628.00 ", 974.92 , 449.42 , 341.33 , 504.50 , 90.42 , 176.75 , 504.50 , 90.42 , 176.75 
" 2,632.50 ", 976.58 , 451.25 , 341.42 , 505.42 , 91.42 , 176.83 , 505.42 , 91.42 , 176.83 
" 2,637.00 ", 978.25 , 453.00 , 341.58 , 506.25 , 92.25 , 176.92 , 506.25 , 92.25 , 176.92 
" 2,641.50 ", 979.92 , 454.83 , 341.67 , 507.17 , 93.33 , 176.92 , 507.17 , 93.33 , 176.92 
" 2,646.00 ", 981.58 , 456.67 , 341.83 , 508.00 , 94.25 , 177.00 , 508.00 , 94.25 , 177.00 
" 2,650.50 ", 983.33 , 458.58 , 341.92 , 508.83 , 95.08 , 177.08 , 508.83 , 95.08 , 177.08 
" 2,655.00 ", 985.00 , 460.42 , 342.00 , 509.75 , 96.08 , 177.17 , 509.75 , 96.08 , 177.17 
" 2,659.50 ", 986.67 , 462.17 , 342.17 , 510.58 , 97.08 , 177.17 , 510.58 , 97.08 , 177.17 
" 2,664.00 ", 988.33 , 464.00 , 342.25 , 511.42 , 97.92 , 177.25 , 511.42 , 97.92 , 177.25 
" 2,668.50 ", 990.00 , 465.83 , 342.42 , 512.33 , 98.92 , 177.33 , 512.33 , 98.92 , 177.33 
" 2,673.00 ", 991.67 , 467.67 , 342.50 , 513.17 , 99.83 , 177.42 , 513.17 , 99.83 , 177.42 
" 2,677.50 ", 993.33 , 469.42 , 342.67 , 514.00 , 100.75 , 177.42 , 514.00 , 100.75 , 177.42 
" 2,682.00 ", 995.00 , 471.25 , 342.75 , 514.92 , 101.75 , 177.50 , 514.92 , 101.75 , 177.50 
" 2,686.50 ", 996.67 , 473.08 , 342.92 , 515.75 , 102.67 , 177.58 , 515.75 , 102.67 , 177.58 
" 2,691.00 ", 998.33 , 474.92 , 343.00 , 516.67 , 103.58 , 177.67 , 516.67 , 103.58 , 177.67 
" 2,695.50 "," 1,000.00 ", 476.75 , 343.08 , 517.50 , 104.58 , 177.67 , 517.50 , 104.58 , 177.67 
" 2,700.00 "," 1,001.67 ", 478.50 , 343.25 , 518.33 , 105.50 , 177.75 , 518.33 , 105.50 , 177.75 
" 2,704.50 "," 1,003.33 ", 480.42 , 343.33 , 519.25 , 106.42 , 177.83 , 519.25 , 106.42 , 177.83 
" 2,709.00 "," 1,005.00 ", 482.17 , 343.50 , 520.08 , 107.33 , 177.92 , 520.08 , 107.33 , 177.92 
" 2,713.50 "," 1,006.67 ", 484.00 , 343.58 , 520.92 , 108.33 , 177.92 , 520.92 , 108.33 , 177.92 
" 2,718.00 "," 1,008.33 ", 485.75 , 343.75 , 521.83 , 109.25 , 178.00 , 521.83 , 109.25 , 178.00 
" 2,722.50 "," 1,010.00 ", 487.58 , 343.83 , 522.67 , 110.17 , 178.08 , 522.67 , 110.17 , 178.08 
" 2,727.00 "," 1,011.67 ", 489.50 , 343.92 , 523.58 , 111.17 , 178.17 , 523.58 , 111.17 , 178.17 
" 2,731.50 "," 1,013.33 ", 491.25 , 344.08 , 524.42 , 112.08 , 178.17 , 524.42 , 112.08 , 178.17 
" 2,736.00 "," 1,015.00 ", 493.08 , 344.17 , 525.25 , 113.00 , 178.25 , 525.25 , 113.00 , 178.25 
" 2,740.50 "," 1,016.67 ", 494.83 , 344.33 , 526.17 , 114.00 , 178.33 , 526.17 , 114.00 , 178.33 
" 2,745.00 "," 1,018.33 ", 496.75 , 344.42 , 527.00 , 114.83 , 178.42 , 527.00 , 114.83 , 178.42 
" 2,749.50 "," 1,020.00 ", 498.50 , 344.58 , 527.83 , 115.83 , 178.42 , 527.83 , 115.83 , 178.42 
" 2,754.00 "," 1,021.67 ", 500.33 , 344.67 , 528.75 , 116.83 , 178.50 , 528.75 , 116.83 , 178.50 
" 2,758.50 "," 1,023.33 ", 502.08 , 344.83 , 529.58 , 117.67 , 178.58 , 529.58 , 117.67 , 178.58 
" 2,763.00 "," 1,025.00 ", 503.92 , 344.92 , 530.42 , 118.58 , 178.67 , 530.42 , 118.58 , 178.67 
" 2,767.50 "," 1,026.67 ", 505.83 , 345.00 , 531.33 , 119.67 , 178.67 , 531.33 , 119.67 , 178.67 
" 2,772.00 "," 1,028.33 ", 507.58 , 345.17 , 532.17 , 120.50 , 178.75 , 532.17 , 120.50 , 178.75 
" 2,776.50 "," 1,030.00 ", 509.42 , 345.25 , 533.08 , 121.50 , 178.83 , 533.08 , 121.50 , 178.83 
" 2,781.00 "," 1,031.75 ", 511.25 , 345.42 , 533.92 , 122.50 , 178.83 , 533.92 , 122.50 , 178.83 
" 2,785.50 "," 1,033.42 ", 513.17 , 345.50 , 534.75 , 123.42 , 178.92 , 534.75 , 123.42 , 178.92 
" 2,790.00 "," 1,035.08 ", 514.92 , 345.67 , 535.67 , 124.33 , 179.00 , 535.67 , 124.33 , 179.00 
" 2,794.50 "," 1,036.75 ", 516.75 , 345.75 , 536.50 , 125.25 , 179.08 , 536.50 , 125.25 , 179.08 
" 2,799.00 "," 1,038.42 ", 518.58 , 345.83 , 537.33 , 126.25 , 179.08 , 537.33 , 126.25 , 179.08 
" 2,803.50 "," 1,040.08 ", 520.42 , 346.00 , 538.25 , 127.17 , 179.17 , 538.25 , 127.17 , 179.17 
" 2,808.00 "," 1,041.75 ", 522.25 , 346.08 , 539.08 , 128.08 , 179.25 , 539.08 , 128.08 , 179.25 
" 2,812.50 "," 1,043.42 ", 524.00 , 346.25 , 540.00 , 129.08 , 179.33 , 540.00 , 129.08 , 179.33 
" 2,817.00 "," 1,045.08 ", 525.83 , 346.33 , 540.83 , 130.00 , 179.33 , 540.83 , 130.00 , 179.33 
" 2,821.50 "," 1,046.75 ", 527.58 , 346.50 , 541.67 , 130.92 , 179.42 , 541.67 , 130.92 , 179.42 
" 2,826.00 "," 1,048.42 ", 529.50 , 346.58 , 542.58 , 131.92 , 179.50 , 542.58 , 131.92 , 179.50 
" 2,830.50 "," 1,050.08 ", 531.25 , 346.75 , 543.42 , 132.75 , 179.58 , 543.42 , 132.75 , 179.58 
" 2,835.00 "," 1,051.75 ", 533.08 , 346.83 , 544.25 , 133.75 , 179.58 , 544.25 , 133.75 , 179.58 
" 2,839.50 "," 1,053.42 ", 534.92 , 346.92 , 545.17 , 134.75 , 179.67 , 545.17 , 134.75 , 179.67 
" 2,844.00 "," 1,055.08 ", 536.75 , 347.08 , 546.00 , 135.58 , 179.75 , 546.00 , 135.58 , 179.75 
" 2,848.50 "," 1,056.75 ", 538.58 , 347.17 , 546.83 , 136.50 , 179.83 , 546.83 , 136.50 , 179.83 
" 2,853.00 "," 1,058.42 ", 540.33 , 347.33 , 547.75 , 137.58 , 179.83 , 547.75 , 137.58 , 179.83 
" 2,857.50 "," 1,060.08 ", 542.17 , 347.42 , 548.58 , 138.42 , 179.92 , 548.58 , 138.42 , 179.92 
" 2,862.00 "," 1,061.75 ", 544.00 , 347.58 , 549.50 , 139.42 , 180.00 , 549.50 , 139.42 , 180.00 
" 2,866.50 "," 1,063.42 ", 545.83 , 347.67 , 550.33 , 140.33 , 180.08 , 550.33 , 140.33 , 180.08 
" 2,871.00 "," 1,065.08 ", 547.67 , 347.75 , 551.17 , 141.25 , 180.08 , 551.17 , 141.25 , 180.08 
" 2,875.50 "," 1,066.75 ", 549.42 , 347.92 , 552.08 , 142.25 , 180.17 , 552.08 , 142.25 , 180.17 
" 2,880.00 "," 1,068.42 ", 551.25 , 348.00 , 552.92 , 143.17 , 180.25 , 552.92 , 143.17 , 180.25 
" 2,884.50 "," 1,070.08 ", 553.08 , 348.17 , 553.75 , 144.00 , 180.33 , 553.75 , 144.00 , 180.33 
" 2,889.00 "," 1,071.75 ", 554.92 , 348.25 , 554.67 , 145.08 , 180.33 , 554.67 , 145.08 , 180.33 
" 2,893.50 "," 1,073.42 ", 556.67 , 348.42 , 555.50 , 146.00 , 180.42 , 555.50 , 146.00 , 180.42 
" 2,898.00 "," 1,075.08 ", 558.50 , 348.50 , 556.33 , 146.83 , 180.50 , 556.33 , 146.83 , 180.50 
" 2,902.50 "," 1,076.75 ", 560.33 , 348.67 , 557.25 , 147.83 , 180.58 , 557.25 , 147.83 , 180.58 
" 2,907.00 "," 1,078.42 ", 562.17 , 348.75 , 558.08 , 148.83 , 180.58 , 558.08 , 148.83 , 180.58 
" 2,911.50 "," 1,080.08 ", 564.00 , 348.83 , 559.00 , 149.75 , 180.67 , 559.00 , 149.75 , 180.67 
" 2,916.00 "," 1,081.83 ", 565.83 , 349.00 , 559.83 , 150.67 , 180.75 , 559.83 , 150.67 , 180.75 
" 2,920.50 "," 1,083.50 ", 567.67 , 349.08 , 560.67 , 151.58 , 180.83 , 560.67 , 151.58 , 180.83 
" 2,925.00 "," 1,085.17 ", 569.50 , 349.25 , 561.58 , 152.58 , 180.83 , 561.58 , 152.58 , 180.83 
" 2,929.50 "," 1,086.75 ", 571.25 , 349.33 , 562.42 , 153.50 , 180.92 , 562.75 , 153.83 , 180.92 
" 2,934.00 "," 1,088.42 ", 573.00 , 349.50 , 563.25 , 154.42 , 181.00 , 564.42 , 155.58 , 181.00 
" 2,938.50 "," 1,090.08 ", 574.83 , 349.58 , 564.17 , 155.33 , 181.08 , 566.08 , 157.25 , 181.08 
" 2,943.00 "," 1,091.75 ", 576.75 , 349.67 , 565.00 , 156.33 , 181.08 , 567.75 , 159.08 , 181.08 
" 2,947.50 "," 1,093.42 ", 578.50 , 349.83 , 565.92 , 157.33 , 181.17 , 569.42 , 160.83 , 181.17 
" 2,952.00 "," 1,095.08 ", 580.33 , 349.92 , 566.75 , 158.17 , 181.25 , 571.08 , 162.50 , 181.25 
" 2,956.50 "," 1,096.75 ", 582.08 , 350.08 , 567.58 , 159.08 , 181.33 , 572.75 , 164.25 , 181.33 
" 2,961.00 "," 1,098.42 ", 584.00 , 350.17 , 568.50 , 160.17 , 181.33 , 574.42 , 166.08 , 181.33 
" 2,965.50 "," 1,100.08 ", 585.75 , 350.33 , 569.33 , 161.00 , 181.42 , 576.08 , 167.75 , 181.42 
" 2,970.00 "," 1,101.75 ", 587.58 , 350.42 , 570.17 , 161.92 , 181.50 , 577.75 , 169.50 , 181.50 
" 2,974.50 "," 1,103.42 ", 589.67 , 350.25 , 571.08 , 163.08 , 181.42 , 579.42 , 171.42 , 181.42 
" 2,979.00 "," 1,105.08 ", 591.83 , 350.00 , 571.92 , 164.08 , 181.33 , 581.08 , 173.25 , 181.33 
" 2,983.50 "," 1,106.75 ", 594.17 , 349.67 , 572.75 , 165.25 , 181.17 , 582.75 , 175.25 , 181.17 
" 2,988.00 "," 1,108.42 ", 596.33 , 349.42 , 573.67 , 166.50 , 181.00 , 584.42 , 177.25 , 181.00 
" 2,992.50 "," 1,110.08 ", 598.50 , 349.17 , 574.50 , 167.58 , 180.83 , 586.08 , 179.17 , 180.83 
" 2,997.00 "," 1,111.75 ", 600.67 , 348.92 , 575.67 , 169.00 , 180.75 , 587.75 , 181.08 , 180.75 
" 3,001.50 "," 1,113.42 ", 602.92 , 348.67 , 577.33 , 171.00 , 180.58 , 589.42 , 183.08 , 180.58 
" 3,006.00 "," 1,115.08 ", 605.17 , 348.33 , 579.00 , 172.92 , 180.42 , 591.08 , 185.00 , 180.42 
" 3,010.50 "," 1,116.75 ", 607.33 , 348.08 , 580.67 , 174.83 , 180.33 , 592.75 , 186.92 , 180.33 
" 3,015.00 "," 1,118.42 ", 609.50 , 347.83 , 582.33 , 176.83 , 180.17 , 594.42 , 188.92 , 180.17 
" 3,019.50 "," 1,120.08 ", 611.67 , 347.58 , 584.00 , 178.75 , 180.00 , 596.08 , 190.83 , 180.00 
" 3,024.00 "," 1,121.75 ", 614.00 , 347.25 , 585.67 , 180.67 , 179.92 , 597.75 , 192.75 , 179.92 
" 3,028.50 "," 1,123.50 ", 616.25 , 347.00 , 587.33 , 182.67 , 179.75 , 599.50 , 194.83 , 179.75 
" 3,033.00 "," 1,125.17 ", 618.42 , 346.75 , 589.00 , 184.58 , 179.58 , 601.17 , 196.75 , 179.58 
" 3,037.50 "," 1,126.83 ", 620.58 , 346.50 , 590.67 , 186.50 , 179.50 , 602.83 , 198.67 , 179.50 
" 3,042.00 "," 1,128.50 ", 622.92 , 346.17 , 592.33 , 188.50 , 179.33 , 604.50 , 200.67 , 179.33 
" 3,046.50 "," 1,130.17 ", 625.08 , 345.92 , 594.00 , 190.42 , 179.17 , 606.17 , 202.58 , 179.17 
" 3,051.00 "," 1,131.83 ", 627.25 , 345.67 , 595.67 , 192.33 , 179.08 , 607.83 , 204.50 , 179.08 
" 3,055.50 "," 1,133.50 ", 629.42 , 345.42 , 597.33 , 194.33 , 178.92 , 609.50 , 206.50 , 178.92 
" 3,060.00 "," 1,135.17 ", 631.75 , 345.08 , 599.08 , 196.33 , 178.75 , 611.17 , 208.42 , 178.75 
" 3,064.50 "," 1,136.83 ", 633.92 , 344.83 , 600.75 , 198.25 , 178.67 , 612.83 , 210.33 , 178.67 
" 3,069.00 "," 1,138.50 ", 636.08 , 344.58 , 602.42 , 200.25 , 178.50 , 614.50 , 212.33 , 178.50 
" 3,073.50 "," 1,140.17 ", 638.25 , 344.33 , 604.08 , 202.17 , 178.33 , 616.17 , 214.25 , 178.33 
" 3,078.00 "," 1,141.83 ", 640.50 , 344.00 , 605.75 , 204.08 , 178.25 , 617.83 , 216.17 , 178.25 
" 3,082.50 "," 1,143.50 ", 642.75 , 343.75 , 607.42 , 206.08 , 178.08 , 619.50 , 218.17 , 178.08 
" 3,087.00 "," 1,145.17 ", 644.92 , 343.50 , 609.08 , 208.00 , 177.92 , 621.17 , 220.08 , 177.92 
" 3,091.50 "," 1,146.83 ", 647.08 , 343.25 , 610.75 , 209.92 , 177.83 , 622.83 , 222.00 , 177.83 
" 3,096.00 "," 1,148.50 ", 649.33 , 342.92 , 612.42 , 211.92 , 177.67 , 624.50 , 224.00 , 177.67 
" 3,100.50 "," 1,150.17 ", 651.58 , 342.67 , 614.08 , 213.83 , 177.50 , 626.17 , 225.92 , 177.50 
" 3,105.00 "," 1,151.83 ", 653.75 , 342.42 , 615.75 , 215.75 , 177.42 , 627.83 , 227.83 , 177.42 
" 3,109.50 "," 1,153.50 ", 655.92 , 342.17 , 617.42 , 217.75 , 177.25 , 629.50 , 229.83 , 177.25 
" 3,114.00 "," 1,155.17 ", 658.08 , 341.92 , 619.08 , 219.67 , 177.08 , 631.17 , 231.75 , 177.08 
" 3,118.50 "," 1,156.83 ", 660.33 , 341.58 , 620.75 , 221.58 , 177.00 , 632.83 , 233.67 , 177.00 
" 3,123.00 "," 1,158.50 ", 662.58 , 341.33 , 622.42 , 223.58 , 176.83 , 634.50 , 235.67 , 176.83 
" 3,127.50 "," 1,160.17 ", 664.75 , 341.08 , 624.08 , 225.50 , 176.67 , 636.17 , 237.58 , 176.67 
" 3,132.00 "," 1,161.83 ", 666.92 , 340.83 , 625.75 , 227.42 , 176.58 , 637.83 , 239.50 , 176.58 
" 3,136.50 "," 1,163.50 ", 669.17 , 340.50 , 627.42 , 229.42 , 176.42 , 639.50 , 241.50 , 176.42 
" 3,141.00 "," 1,165.17 ", 671.42 , 340.25 , 629.08 , 231.33 , 176.25 , 641.17 , 243.42 , 176.25 
" 3,145.50 "," 1,166.83 ", 673.58 , 340.00 , 630.75 , 233.33 , 176.08 , 642.83 , 245.42 , 176.08 
" 3,150.00 "," 1,168.50 ", 675.75 , 339.75 , 632.42 , 235.25 , 176.00 , 644.50 , 247.33 , 176.00 
" 3,154.50 "," 1,170.17 ", 678.00 , 339.42 , 634.08 , 237.17 , 175.83 , 646.17 , 249.25 , 175.83 
" 3,159.00 "," 1,171.92 ", 680.33 , 339.17 , 635.75 , 239.17 , 175.67 , 647.92 , 251.33 , 175.67 
" 3,163.50 "," 1,173.58 ", 682.50 , 338.92 , 637.42 , 241.08 , 175.58 , 649.58 , 253.25 , 175.58 
" 3,168.00 "," 1,175.25 ", 684.67 , 338.67 , 639.08 , 243.50 , 175.42 , 651.25 , 255.67 , 175.42 
" 3,172.50 "," 1,176.92 ", 686.92 , 338.33 , 640.75 , 246.25 , 175.25 , 652.92 , 258.42 , 175.25 
" 3,177.00 "," 1,178.58 ", 689.08 , 338.08 , 642.42 , 248.83 , 175.17 , 654.58 , 261.00 , 175.17 
" 3,181.50 "," 1,180.25 ", 691.33 , 337.83 , 644.08 , 251.42 , 175.00 , 656.25 , 263.58 , 175.00 
" 3,186.00 "," 1,181.92 ", 693.50 , 337.58 , 645.75 , 254.08 , 174.83 , 657.92 , 266.25 , 174.83 
" 3,190.50 "," 1,183.58 ", 695.75 , 337.25 , 647.42 , 256.67 , 174.75 , 659.58 , 268.83 , 174.75 
" 3,195.00 "," 1,185.25 ", 697.92 , 337.00 , 649.17 , 259.33 , 174.58 , 661.25 , 271.42 , 174.58 
" 3,199.50 "," 1,186.92 ", 700.17 , 336.75 , 650.83 , 262.00 , 174.42 , 662.92 , 274.08 , 174.42 
" 3,204.00 "," 1,188.58 ", 702.33 , 336.50 , 652.50 , 264.58 , 174.33 , 664.58 , 276.67 , 174.33 
" 3,208.50 "," 1,190.25 ", 704.58 , 336.17 , 654.17 , 267.25 , 174.17 , 666.25 , 279.33 , 174.17 
" 3,213.00 "," 1,191.92 ", 706.75 , 335.92 , 655.83 , 269.83 , 174.00 , 667.92 , 281.92 , 174.00 
" 3,217.50 "," 1,193.58 ", 708.92 , 335.67 , 657.50 , 272.50 , 173.92 , 669.58 , 284.58 , 173.92 
" 3,222.00 "," 1,195.25 ", 711.17 , 335.42 , 659.17 , 275.17 , 173.75 , 671.25 , 287.25 , 173.75 
" 3,226.50 "," 1,196.92 ", 713.33 , 335.17 , 660.83 , 277.75 , 173.58 , 672.92 , 289.83 , 173.58 
" 3,231.00 "," 1,198.58 ", 715.58 , 334.83 , 662.50 , 280.33 , 173.50 , 674.58 , 292.42 , 173.50 
" 3,235.50 "," 1,200.25 ", 717.75 , 334.58 , 664.17 , 283.00 , 173.33 , 676.25 , 295.08 , 173.33 
" 3,240.00 "," 1,201.92 ", 720.00 , 334.33 , 665.83 , 285.58 , 173.17 , 677.92 , 297.67 , 173.17 
" 3,244.50 "," 1,203.58 ", 722.17 , 334.08 , 667.50 , 288.17 , 173.08 , 679.58 , 300.25 , 173.08 
" 3,249.00 "," 1,205.25 ", 724.42 , 333.75 , 669.17 , 290.83 , 172.92 , 681.25 , 302.92 , 172.92 
" 3,253.50 "," 1,206.92 ", 726.58 , 333.50 , 670.83 , 293.42 , 172.75 , 682.92 , 305.50 , 172.75 
" 3,258.00 "," 1,208.58 ", 728.83 , 333.25 , 672.50 , 296.00 , 172.67 , 684.58 , 308.08 , 172.67 
" 3,262.50 "," 1,210.25 ", 731.00 , 333.00 , 674.17 , 298.75 , 172.50 , 686.25 , 310.83 , 172.50 
" 3,267.00 "," 1,211.92 ", 733.25 , 332.67 , 675.83 , 301.33 , 172.33 , 687.92 , 313.42 , 172.33 
" 3,271.50 "," 1,213.58 ", 735.42 , 332.42 , 677.50 , 303.92 , 172.25 , 689.58 , 316.00 , 172.25 
" 3,276.00 "," 1,215.25 ", 737.58 , 332.17 , 679.17 , 306.58 , 172.08 , 691.25 , 318.67 , 172.08 
" 3,280.50 "," 1,216.92 ", 739.83 , 331.92 , 680.83 , 309.17 , 171.92 , 692.92 , 321.25 , 171.92 
" 3,285.00 "," 1,218.58 ", 742.08 , 331.58 , 682.50 , 311.75 , 171.83 , 694.58 , 323.83 , 171.83 
" 3,289.50 "," 1,220.25 ", 744.25 , 331.33 , 684.17 , 314.42 , 171.67 , 696.25 , 326.50 , 171.67 
" 3,294.00 "," 1,222.00 ", 746.50 , 331.08 , 685.83 , 317.00 , 171.50 , 698.00 , 329.17 , 171.50 
" 3,298.50 "," 1,223.67 ", 748.75 , 330.83 , 687.50 , 319.67 , 171.33 , 699.67 , 331.83 , 171.33 
" 3,303.00 "," 1,225.33 ", 751.00 , 330.50 , 689.17 , 322.25 , 171.25 , 701.33 , 334.42 , 171.25 
" 3,307.50 "," 1,227.00 ", 753.17 , 330.25 , 690.83 , 324.92 , 171.08 , 703.00 , 337.08 , 171.08 
" 3,312.00 "," 1,228.67 ", 755.33 , 330.00 , 692.50 , 327.58 , 170.92 , 704.67 , 339.75 , 170.92 
" 3,316.50 "," 1,230.33 ", 757.50 , 329.75 , 694.17 , 330.17 , 170.83 , 706.33 , 342.33 , 170.83 
" 3,321.00 "," 1,232.00 ", 759.83 , 329.42 , 695.83 , 332.75 , 170.67 , 708.00 , 344.92 , 170.67 
" 3,325.50 "," 1,233.67 ", 762.00 , 329.17 , 697.58 , 335.50 , 170.50 , 709.67 , 347.58 , 170.50 
" 3,330.00 "," 1,235.33 ", 764.17 , 328.92 , 699.25 , 338.08 , 170.42 , 711.33 , 350.17 , 170.42 
" 3,334.50 "," 1,237.00 ", 766.33 , 328.67 , 700.92 , 340.67 , 170.25 , 713.00 , 352.75 , 170.25 
" 3,339.00 "," 1,238.67 ", 768.58 , 328.42 , 702.58 , 343.33 , 170.08 , 714.67 , 355.42 , 170.08 
" 3,343.50 "," 1,240.33 ", 770.83 , 328.08 , 704.25 , 345.92 , 170.00 , 716.33 , 358.00 , 170.00 
" 3,348.00 "," 1,242.00 ", 773.00 , 327.83 , 705.92 , 348.50 , 169.83 , 718.00 , 360.58 , 169.83 
" 3,352.50 "," 1,243.67 ", 775.17 , 327.58 , 707.58 , 351.25 , 169.67 , 719.67 , 363.33 , 169.67 
" 3,357.00 "," 1,245.33 ", 777.42 , 327.33 , 709.25 , 353.83 , 169.58 , 721.33 , 365.92 , 169.58 
" 3,361.50 "," 1,247.00 ", 779.67 , 327.00 , 710.92 , 356.42 , 169.42 , 723.00 , 368.50 , 169.42 
" 3,366.00 "," 1,248.67 ", 781.83 , 326.75 , 712.58 , 359.08 , 169.25 , 724.67 , 371.17 , 169.25 
" 3,370.50 "," 1,250.33 ", 784.00 , 326.50 , 714.25 , 361.67 , 169.17 , 726.33 , 373.75 , 169.17 
" 3,375.00 "," 1,252.00 ", 786.17 , 326.25 , 715.92 , 364.25 , 169.00 , 728.00 , 376.33 , 169.00 
" 3,379.50 "," 1,253.67 ", 788.50 , 325.92 , 717.58 , 366.92 , 168.83 , 729.67 , 379.00 , 168.83 
" 3,384.00 "," 1,255.33 ", 790.67 , 325.67 , 719.25 , 369.50 , 168.75 , 731.33 , 381.58 , 168.75 
" 3,388.50 "," 1,257.00 ", 792.83 , 325.42 , 720.92 , 372.08 , 168.58 , 733.00 , 384.17 , 168.58 
" 3,393.00 "," 1,258.67 ", 795.00 , 325.17 , 722.58 , 374.75 , 168.42 , 734.67 , 386.83 , 168.42 
" 3,397.50 "," 1,260.33 ", 797.33 , 324.83 , 724.25 , 377.42 , 168.33 , 736.33 , 389.50 , 168.33 
" 3,402.00 "," 1,262.00 ", 799.50 , 324.58 , 725.92 , 380.00 , 168.17 , 738.00 , 392.08 , 168.17 
" 3,406.50 "," 1,263.67 ", 801.67 , 324.33 , 727.58 , 382.67 , 168.00 , 739.67 , 394.75 , 168.00 
" 3,411.00 "," 1,265.33 ", 803.83 , 324.08 , 729.25 , 385.25 , 167.92 , 741.33 , 397.33 , 167.92 
" 3,415.50 "," 1,267.00 ", 806.08 , 323.75 , 730.92 , 387.83 , 167.75 , 743.00 , 399.92 , 167.75 
" 3,420.00 "," 1,268.67 ", 808.33 , 323.50 , 732.58 , 390.50 , 167.58 , 744.67 , 402.58 , 167.58 
" 3,424.50 "," 1,270.42 ", 810.58 , 323.25 , 734.25 , 393.08 , 167.50 , 746.42 , 405.25 , 167.50 
" 3,429.00 "," 1,272.08 ", 812.75 , 323.00 , 735.92 , 395.67 , 167.33 , 748.08 , 407.83 , 167.33 
" 3,433.50 "," 1,273.75 ", 815.00 , 322.67 , 737.58 , 398.33 , 167.17 , 749.75 , 410.50 , 167.17 
" 3,438.00 "," 1,275.42 ", 817.25 , 322.42 , 739.25 , 401.00 , 167.00 , 751.42 , 413.17 , 167.00 
